,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.10623903274536133,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0011700727544913206,0.0,0.25156051022015063,0.2701529178767229
1,0.10461535453796386,0.00019817352294921876,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0004773305629023327,0.00039634704589843747,0.25156051022015063,0.2701529178767229
2,0.10453181266784668,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0003795856619646847,0.0,0.25156051022015063,0.2701529178767229
3,0.10434942245483399,0.0001964569091796875,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,6.757362989584498e-05,0.000392913818359375,0.25156051022015063,0.2701529178767229
4,0.10440030097961425,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,9.344726104754506e-05,0.0,0.25156051022015063,0.2701529178767229
5,0.10443220138549805,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0003924629543511453,0.0,0.25156051022015063,0.2701529178767229
6,0.10444803237915039,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00039991472527703436,0.0,0.25156051022015063,0.2701529178767229
7,0.10444941520690917,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00010505076483377182,0.0,0.25156051022015063,0.2701529178767229
8,0.10431385040283203,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0001718350697322266,0.0,0.25156051022015063,0.2701529178767229
9,0.10462369918823242,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,5000,l2,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0005165631009529005,0.0,0.25156051022015063,0.2701529178767229
