,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.001199960708618164,0.0008021354675292969,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0009798125647686128,0.00040108917697397197,0.18247227447582534,0.04499677831991526
1,0.00040187835693359373,0.0002002716064453125,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004922059401963286,0.000400543212890625,0.18247227447582534,0.04499677831991526
2,0.0004002094268798828,0.0002013683319091797,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004901544952403919,0.0004027366638183594,0.18247227447582534,0.04499677831991526
3,0.0005983829498291016,0.00019817352294921876,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l1'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004885895229047247,0.00039634704589843747,0.18247227447582534,0.04499677831991526
4,0.0006019115447998047,0.00019993782043457032,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l1'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004914698758138391,0.0003998756408691407,0.18247227447582534,0.04499677831991526
5,0.00020012855529785156,0.0003983497619628906,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l1'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004002571105957031,0.00048788437789185437,0.18247227447582534,0.04499677831991526
6,0.0007980823516845703,0.00020189285278320311,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'elasticnet'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0003990622400813207,0.00040378570556640623,0.18247227447582534,0.04499677831991526
7,0.00020017623901367188,0.00039825439453125,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'elasticnet'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.00040035247802734376,0.00048776935030011523,0.18247227447582534,0.04499677831991526
8,0.0006017684936523438,0.00020031929016113282,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'elasticnet'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.0004913514580653629,0.00040063858032226565,0.18247227447582534,0.04499677831991526
9,0.00039839744567871094,0.0004001617431640625,0.4375,0.4375384615384615,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,5000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__loss': 'hinge', 'estimator__alpha': 0.0001, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.05, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",505,0.2857142857142857,0.48,0.5714285714285714,0.4,0.16666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.5,0.4230769230769231,0.00048794501991893786,0.0004900961354546901,0.18247227447582534,0.04499677831991526
