,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.10444717407226563,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0004159893425353044,0.0,0.3212052456424449,0.3063884438765241
1,0.10423870086669922,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00012188711426644957,0.0,0.3212052456424449,0.3063884438765241
2,0.10438718795776367,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,7.589123658807894e-05,0.0,0.3212052456424449,0.3063884438765241
3,0.10418539047241211,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,8.20630238101005e-05,0.0,0.2708493365080981,0.24048845277127928
4,0.10429654121398926,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,l1,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0002822974080881202,0.0,0.2708493365080981,0.24048845277127928
5,0.10436921119689942,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,l1,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003855985302960798,0.0,0.2708493365080981,0.24048845277127928
6,0.10415487289428711,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,elasticnet,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.000185719925698056,0.0,0.2708493365080981,0.24048845277127928
7,0.10425996780395508,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,elasticnet,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,4.308059453867114e-05,0.0,0.2708493365080981,0.24048845277127928
8,0.1042299747467041,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,1000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00038114233869462904,0.0,0.2708493365080981,0.24048845277127928
9,0.10406537055969238,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,2000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 2000, 'estimator__l1_ratio': 0.15, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,7.470417699005053e-05,0.0,0.3212052456424449,0.3063884438765241
