,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0006000518798828125,0.00020003318786621094,0.46875,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,0.001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.16666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5769230769230769,0.000489940339242533,0.0004000663757324219,0.14862339550177217,0.05570335632011274
1,0.0008020401000976562,0.00019817352294921876,0.46875,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,0.0001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.16666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5769230769230769,0.0004010338559762239,0.0003963470458984375,0.14862339550177217,0.05570335632011274
2,0.00039992332458496096,0.00020022392272949218,0.46875,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l2,1e-05,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.16666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5769230769230769,0.0004898043250660251,0.0004004478454589843,0.14862339550177217,0.05570335632011274
3,0.00040192604064941405,0.0004001617431640625,0.5,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,0.001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",622,0.5714285714285714,0.56,0.42857142857142855,0.48,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.6666666666666666,0.46153846153846156,0.000492266562552122,0.0004900960426673039,0.11246692635530466,0.06984276508214382
4,0.0006001472473144531,0.00019993782043457032,0.5,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,0.0001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",622,0.5714285714285714,0.56,0.42857142857142855,0.48,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.6666666666666666,0.46153846153846156,0.000490018183218949,0.0003998756408691407,0.11246692635530466,0.06984276508214382
5,0.0006002426147460937,0.00020003318786621094,0.5,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,l1,1e-05,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",622,0.5714285714285714,0.56,0.42857142857142855,0.48,0.3333333333333333,0.6153846153846154,0.5,0.4230769230769231,0.6666666666666666,0.46153846153846156,0.0004900961122578451,0.0004000663757324219,0.11246692635530466,0.06984276508214382
6,0.00020003318786621094,0.0004001617431640625,0.46875,0.5387692307692307,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,0.001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.4230769230769231,0.5,0.5769230769230769,0.0004000663757324219,0.0004900960426673039,0.10803817391926579,0.0799846139050409
7,0.0008019447326660156,0.00020003318786621094,0.46875,0.5387692307692307,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,0.0001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.4230769230769231,0.5,0.5769230769230769,0.0004009888247876134,0.0004000663757324219,0.10803817391926579,0.0799846139050409
8,0.0004000663757324219,0.00019998550415039061,0.46875,0.5387692307692307,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,3000,elasticnet,1e-05,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__max_iter': 3000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.4230769230769231,0.5,0.5769230769230769,0.0004899792418945042,0.00039997100830078123,0.10803817391926579,0.0799846139050409
9,0.0006003856658935546,0.0005997657775878906,0.46875,0.508,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,hinge,5000,l2,0.001,"{'estimator__alpha': 0.0001, 'estimator__loss': 'hinge', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__max_iter': 5000, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.25, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__learning_rate': 'optimal', 'estimator__l1_ratio': 0.15}",748,0.5714285714285714,0.56,0.5714285714285714,0.48,0.16666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5769230769230769,0.0004902129362053816,0.0004897068537881268,0.14862339550177217,0.05570335632011274
